Case No,Category Name
KM-15856,Kisan Credit Card
KM-15849,Kisan Credit Card
KM-15848,Crop loan - Scale of finance
KM-15847,YSR Bheema
KM-15846,Crop Insurance
KM-15844,Rythu Bharosa
KM-15837,Crop loan - Scale of finance
KM-15836,Kisan Credit Card
KM-15838,YSR Bheema
KM-15839,Crop Insurance
KM-15841,Rythu Bharosa
KM-15835,Kisan Credit Card
KM-15834,Crop loan - Scale of finance
KM-15833,YSR Bheema
KM-15832,Crop Insurance
KM-15830,Rythu Bharosa
KM-15827,Rythu Bharosa
KM-15825,Crop Insurance
KM-15824,YSR Bheema
KM-15823,Crop loan - Scale of finance
KM-15822,Kisan Credit Card
KM-15820,Rythu Bharosa
KM-15818,Crop Insurance
KM-15817,YSR Bheema
KM-15816,Crop loan - Scale of finance
KM-15815,Kisan Credit Card
KM-15814,Kisan Samman
KM-15813,Rythu Bharosa
KM-15811,Crop Insurance
KM-15810,YSR Bheema
KM-15809,Crop loan - Scale of finance
KM-15808,Kisan Credit Card
KM-15807,Kisan Credit Card
KM-15806,Crop loan - Scale of finance
KM-15805,YSR Bheema
KM-15804,Crop Insurance
KM-15803,Rythu Bharosa
KM-15800,Kisan Samman
KM-15799,Rythu Bharosa
KM-15798,Crop Insurance
KM-15797,YSR Bheema
KM-15796,Crop loan - Scale of finance
KM-15795,Kisan Credit Card
KM-15792,Crop Insurance
KM-15791,YSR Bheema
KM-15790,Crop loan - Scale of finance
KM-15789,Kisan Credit Card
KM-15788,Rythu Bharosa
KM-15787,Rythu Bharosa
KM-15784,Crop loan - Scale of finance
KM-15783,Crop Insurance
KM-15782,Kisan Credit Card
KM-15781,YSR Bheema
KM-15774,YSR Bheema
KM-15775,Kisan Credit Card
KM-15776,Crop Insurance
KM-15777,Crop loan - Scale of finance
KM-15780,Rythu Bharosa
KM-15773,YSR Bheema
KM-15772,Kisan Credit Card
KM-15771,Crop Insurance
KM-15770,Crop loan - Scale of finance
KM-15767,Rythu Bharosa
KM-15762,Rythu Bharosa
KM-15761,Crop loan - Scale of finance
KM-15759,Crop Insurance
KM-15758,Kisan Credit Card
KM-15757,YSR Bheema
KM-15756,YSR Bheema
KM-15755,Kisan Credit Card
KM-15754,Crop Insurance
KM-15752,Crop loan - Scale of finance
KM-15751,Rythu Bharosa
KM-15750,Rythu Bharosa
KM-15748,Crop loan - Scale of finance
KM-15746,Crop Insurance
KM-15745,Kisan Credit Card
KM-15744,YSR Bheema
KM-15742,YSR Bheema
KM-15741,Crop Insurance
KM-15740,Kisan Credit Card
KM-15738,Crop loan - Scale of finance
KM-15736,Rythu Bharosa
KM-15735,Rythu Bharosa
KM-15733,Crop loan - Scale of finance
KM-15731,Kisan Credit Card
KM-15730,Crop Insurance
KM-15729,YSR Bheema
KM-15728,YSR Bheema
KM-15563,Rythu Bharosa
KM-15727,Crop Insurance
KM-15726,Crop loan - Scale of finance
KM-15725,Kisan Credit Card
KM-15723,Kisan Samman
KM-15722,Rythu Bharosa
KM-15678,Crop loan - Scale of finance
KM-15702,Rythu Bharosa
KM-15701,Rythu Bharosa
KM-15699,Amma vodi
KM-15688,Input subsidy
KM-15690,Input subsidy
KM-15689,Rythu Bharosa
KM-15691,Input subsidy
KM-15687,Rythu Bharosa
KM-15686,Rythu Bharosa
KM-15685,Rythu Bharosa
KM-15679,Rythu Bharosa
KM-15680,Kisan Samman
KM-15676,Rythu Bharosa
KM-15673,Crop loan - New
KM-15672,Input subsidy
KM-15670,Crop loan - New
KM-15667,Rythu Bharosa
KM-14521,Land succession
KM-15657,Pest attack
KM-15656,Information
KM-15655,Pest attack
KM-15654,Pest attack
KM-15653,Pest attack
KM-15652,Pest attack
KM-15651,Pest attack
KM-15650,Pest attack
KM-15649,Pest attack
KM-15648,Pest attack
KM-15647,Pest attack
KM-15645,Pest attack
KM-15646,Pest attack
KM-15644,Information
KM-15643,Information
KM-15642,Information
KM-15641,Rythu Bharosa
KM-15640,Information
KM-15639,Information
KM-15638,Information
KM-15637,Information
KM-15636,Information
KM-15635,Information
KM-15634,Information
KM-15633,Information
KM-15632,Information
KM-15631,Information
KM-15630,Information
KM-15629,Information
KM-15628,Information
KM-15627,Information
KM-15626,Information
KM-15625,Information
KM-15623,House
KM-15608,Crop Insurance
KM-15624,Crop Insurance
KM-15622,House
KM-15557,Crop Insurance
KM-15596,Rythu Bharosa
KM-15621,Information
KM-15620,Rythu Bharosa
KM-15618,Crop Booking
KM-15408,Amma vodi
KM-15614,Information
KM-15613,Crop Insurance
KM-15612,Input subsidy
KM-15611,Information
KM-15441,Rythu Bharosa
KM-15442,Kisan Samman
KM-15603,Rythu Bharosa
KM-15601,Rythu Bharosa
KM-15598,Rythu Bharosa
KM-15595,Rythu Bharosa
KM-15592,Rythu Bharosa
KM-15591,Rythu Bharosa
KM-15590,Rythu Bharosa
KM-15589,Rythu Bharosa
KM-15588,Rythu Bharosa
KM-15587,Rythu Bharosa
KM-15586,Rythu Bharosa
KM-15585,Rythu Bharosa
KM-15581,Rythu Bharosa
KM-15572,Rythu Bharosa
KM-15569,Rythu Bharosa
KM-15568,Rythu Bharosa
KM-15566,Rythu Bharosa
KM-15560,Input subsidy
KM-15556,Kisan Credit Card
KM-15555,Input subsidy
KM-15553,Rythu Bharosa
KM-15549,Rythu Bharosa
KM-15545,Rythu Bharosa
KM-15544,Rythu Bharosa
KM-15537,Rythu Bharosa
KM-15508,Rythu Bharosa
KM-15533,Kisan Samman
KM-15534,Input subsidy
KM-15532,Rythu Bharosa
KM-15383,Rythu Bharosa
KM-15384,Rythu Bharosa
KM-15388,Rythu Bharosa
KM-15380,Rythu Bharosa
KM-15370,Rythu Bharosa
KM-15369,Rythu Bharosa
KM-15367,Rythu Bharosa
KM-15364,Rythu Bharosa
KM-15361,Rythu Bharosa
KM-15319,Crop Loss
KM-15342,Rythu Bharosa
KM-14924,2021- Kharif crop loss
KM-15530,Input subsidy
KM-15526,Input subsidy
KM-15524,Input subsidy
KM-15522,Crop Insurance
KM-15521,Input subsidy
KM-15519,Input subsidy
KM-15516,Crop Loss
KM-15514,2021- Kharif crop loss
KM-15513,Information
KM-15511,Information
KM-15510,Kisan Samman
KM-15394,Kisan Samman
KM-15341,Rythu Bharosa
KM-12713,Rythu Bharosa
KM-13682,Rythu Bharosa
KM-13671,Rythu Bharosa
KM-15390,YSR Jala kala
KM-15509,Rythu Bharosa
KM-15507,Rythu Bharosa
KM-15490,Kisan Samman
KM-15503,Rythu Bharosa
KM-14697,2021- Kharif crop loss
KM-15500,Rythu Bharosa
KM-15496,Input subsidy
KM-15495,Rythu Bharosa
KM-15493,Rythu Bharosa
KM-15491,Kisan Samman
KM-15489,Rythu Bharosa
KM-15488,Kisan Samman
KM-15487,Rythu Bharosa
KM-15485,Kisan Samman
KM-15483,Kisan Samman
KM-15482,Rythu Bharosa
KM-15481,Rythu Bharosa
KM-15479,Input subsidy
KM-15478,Kisan Samman
KM-15476,Rythu Bharosa
KM-15475,Kisan Samman
KM-15474,Input subsidy
KM-15473,Input subsidy
KM-15472,Rythu Bharosa
KM-15471,Input subsidy
KM-15470,Rythu Bharosa
KM-15468,Input subsidy
KM-15466,Kisan Samman
KM-15465,Input subsidy
KM-15464,Input subsidy
KM-15462,Kisan Samman
KM-15382,Kisan Samman
KM-15385,Kisan Samman
KM-15461,Kisan Samman
KM-14945,2021- Kharif crop loss
KM-15459,Input subsidy
KM-15458,Input subsidy
KM-15457,Input subsidy
KM-15455,Input subsidy
KM-15456,Input subsidy
KM-15454,Input subsidy
KM-15453,Input subsidy
KM-15452,Kisan Samman
KM-15451,Rythu Bharosa
KM-15450,Input subsidy
KM-15331,Rythu Bharosa
KM-15449,Input subsidy
KM-15448,Kisan Samman
KM-15447,Rythu Bharosa
KM-15446,Input subsidy
KM-15445,Kisan Samman
KM-15444,Rythu Bharosa
KM-15443,Input subsidy
KM-15329,Input subsidy
KM-15440,Input subsidy
KM-15438,Rythu Bharosa
KM-15437,Kisan Samman
KM-15436,Rythu Bharosa
KM-15435,Kisan Samman
KM-15434,Rythu Bharosa
KM-15433,Input subsidy
KM-15432,Kisan Samman
KM-15431,Rythu Bharosa
KM-15430,Input subsidy
KM-15429,Kisan Samman
KM-15428,Input subsidy
KM-15427,Rythu Bharosa
KM-15426,Rythu Bharosa
KM-15425,Input subsidy
KM-14773,2021- Kharif crop loss
KM-15423,Input subsidy
KM-15325,Rythu Bharosa
KM-15422,Kisan Samman
KM-15420,Rythu Bharosa
KM-15419,2021- Kharif crop loss
KM-15418,2021- Kharif crop loss
KM-15417,Rythu Bharosa
KM-15416,Kisan Samman
KM-15415,Rythu Bharosa
KM-15414,Input subsidy
KM-15413,Rythu Bharosa
KM-15412,Kisan Samman
KM-15411,Input subsidy
KM-15410,Kisan Samman
KM-15409,Rythu Bharosa
KM-15407,Information
KM-15406,Kisan Samman
KM-15405,Rythu Bharosa
KM-15404,Crop Insurance
KM-15403,Crop Insurance
KM-15355,Rythu Bharosa
KM-15358,Rythu Bharosa
KM-15352,Rythu Bharosa
KM-15347,Rythu Bharosa
KM-15348,Rythu Bharosa
KM-15323,Rythu Bharosa
KM-15402,Input subsidy
KM-15343,Rythu Bharosa
KM-15401,Kisan Samman
KM-15400,Rythu Bharosa
KM-15398,Crop Loss
KM-15397,Rythu Bharosa
KM-15396,Rythu Bharosa
KM-15391,Kisan Samman
KM-15387,2021- Kharif crop loss
KM-15386,2021- Kharif crop loss
KM-15381,Input subsidy
KM-15379,Kisan Samman
KM-15377,Input subsidy
KM-15375,Input subsidy
KM-15372,Kisan Samman
KM-15311,Crop Loss
KM-15368,Input subsidy
KM-15365,Kisan Samman
KM-15363,Input subsidy
KM-15362,Kisan Samman
KM-15360,Input subsidy
KM-15359,Input subsidy
KM-15354,Input subsidy
KM-15353,Kisan Samman
KM-15351,Input subsidy
KM-15350,Input subsidy
KM-15345,Input subsidy
KM-15349,Kisan Samman
KM-15346,Kisan Samman
KM-15308,Crop Loss
KM-15309,Crop Loss
KM-15310,Crop Loss
KM-15332,Input subsidy
KM-15330,Kisan Samman
KM-15328,Rythu Bharosa
KM-15327,Kisan Samman
KM-15324,Input subsidy
KM-15291,Input subsidy
KM-15315,Kisan Samman
KM-14857,Input subsidy
KM-15316,Rythu Bharosa
KM-15314,Rythu Bharosa
KM-15313,Rythu Bharosa
KM-15307,Crop Loss
KM-15247,Crop Loss
KM-15304,Rythu Bharosa
KM-15303,LT loan
KM-15302,Information
KM-15263,Rythu Bharosa
KM-15271,Kisan Samman
KM-15270,Rythu Bharosa
KM-15266,Kisan Samman
KM-15267,Rythu Bharosa
KM-15260,Kisan Samman
KM-15261,Rythu Bharosa
KM-15258,Rythu Bharosa
KM-15276,Rythu Bharosa
KM-15279,Rythu Bharosa
KM-15280,Kisan Samman
KM-15273,Rythu Bharosa
KM-15272,Kisan Samman
KM-15284,Rythu Bharosa
KM-15282,Rythu Bharosa
KM-15297,Rythu Bharosa
KM-15296,Rythu Bharosa
KM-15295,Kisan Samman
KM-14944,2021- Kharif crop loss
KM-14885,2021- Kharif crop loss
KM-14936,2021- Kharif crop loss
KM-15293,Input subsidy
KM-15292,Input subsidy
KM-15290,Agriculture Inputs
KM-15289,Agriculture Inputs
KM-15288,Information
KM-15257,Subsidy
KM-15255,Kisan Samman
KM-15254,2021- Kharif crop loss
KM-14899,2021- Kharif crop loss
KM-13308,Crop Loss
KM-14867,2021- Kharif crop loss
KM-15251,Kisan Samman
KM-12917,NREGS Payment
KM-15249,Kisan Samman
KM-15246,Crop Loss
KM-15245,Crop Loss
KM-15212,2021- Kharif crop loss
KM-15215,2021- Kharif crop loss
KM-15239,Other
KM-15238,Information
KM-15237,Transformer Issue
KM-14209,NREGS Payment
KM-14566,NREGS Payment
KM-14567,NREGS Payment
KM-15232,Kisan Samman
KM-14942,2021- Kharif crop loss
KM-14953,2021- Kharif crop loss
KM-14940,2021- Kharif crop loss
KM-14950,2021- Kharif crop loss
KM-14517,Suicide Case
KM-13336,Suicide Case
KM-13318,Suicide Case
KM-14789,2021- Kharif crop loss
KM-14783,2021- Kharif crop loss
KM-14799,2021- Kharif crop loss
KM-14784,2021- Kharif crop loss
KM-14792,2021- Kharif crop loss
KM-14805,2021- Kharif crop loss
KM-14732,2021- Kharif crop loss
KM-14726,2021- Kharif crop loss
KM-14688,2021- Kharif crop loss
KM-15224,Kisan Samman
KM-13521,Kisan Samman
KM-15218,Rythu Bharosa
KM-15222,Rythu Bharosa
KM-15223,Rythu Bharosa
KM-15221,Rythu Bharosa
KM-15220,Rythu Bharosa
KM-15219,Rythu Bharosa
KM-15217,Rythu Bharosa
KM-15216,Rythu Bharosa
KM-13291,Kisan Samman
KM-14854,2021- Kharif crop loss
KM-14853,2021- Kharif crop loss
KM-14703,2021- Kharif crop loss
KM-14937,2021- Kharif crop loss
KM-14702,2021- Kharif crop loss
KM-14698,2021- Kharif crop loss
KM-14699,2021- Kharif crop loss
KM-14696,2021- Kharif crop loss
KM-14700,2021- Kharif crop loss
KM-14715,2021- Kharif crop loss
KM-14717,2021- Kharif crop loss
KM-14862,2021- Kharif crop loss
KM-14863,2021- Kharif crop loss
KM-14707,2021- Kharif crop loss
KM-14708,2021- Kharif crop loss
KM-14705,2021- Kharif crop loss
KM-14689,2021- Kharif crop loss
KM-14709,2021- Kharif crop loss
KM-14938,2021- Kharif crop loss
KM-14730,2021- Kharif crop loss
KM-14712,2021- Kharif crop loss
KM-14852,2021- Kharif crop loss
KM-14946,2021- Kharif crop loss
KM-14728,2021- Kharif crop loss
KM-14941,2021- Kharif crop loss
KM-14851,2021- Kharif crop loss
KM-14731,2021- Kharif crop loss
KM-14716,2021- Kharif crop loss
KM-14848,2021- Kharif crop loss
KM-14847,2021- Kharif crop loss
KM-14809,2021- Kharif crop loss
KM-14819,2021- Kharif crop loss
KM-14827,2021- Kharif crop loss
KM-14828,2021- Kharif crop loss
KM-14824,2021- Kharif crop loss
KM-14879,2021- Kharif crop loss
KM-14836,2021- Kharif crop loss
KM-14808,2021- Kharif crop loss
KM-14812,2021- Kharif crop loss
KM-14878,2021- Kharif crop loss
KM-14837,2021- Kharif crop loss
KM-14830,2021- Kharif crop loss
KM-14829,2021- Kharif crop loss
KM-14823,2021- Kharif crop loss
KM-14822,2021- Kharif crop loss
KM-14821,2021- Kharif crop loss
KM-14820,2021- Kharif crop loss
KM-14814,2021- Kharif crop loss
KM-14843,2021- Kharif crop loss
KM-14870,2021- Kharif crop loss
KM-14840,2021- Kharif crop loss
KM-14841,2021- Kharif crop loss
KM-14868,2021- Kharif crop loss
KM-14869,2021- Kharif crop loss
KM-13583,Crop Insurance
KM-14850,2021- Kharif crop loss
KM-15211,Kisan Samman
KM-15210,Rythu Bharosa
KM-14849,2021- Kharif crop loss
KM-14875,2021- Kharif crop loss
KM-14727,2021- Kharif crop loss
KM-15040,Kisan Samman
KM-14574,Rythu Bharosa
KM-15057,Rythu Bharosa
KM-14865,2021- Kharif crop loss
KM-14846,2021- Kharif crop loss
KM-14845,2021- Kharif crop loss
KM-14844,2021- Kharif crop loss
KM-14842,2021- Kharif crop loss
KM-14839,2021- Kharif crop loss
KM-14838,2021- Kharif crop loss
KM-15209,Information
KM-14692,2021- Kharif crop loss
KM-14891,2021- Kharif crop loss
KM-14895,2021- Kharif crop loss
KM-14939,2021- Kharif crop loss
KM-14892,2021- Kharif crop loss
KM-14695,Information
KM-14693,Information
KM-14861,2021- Kharif crop loss
KM-13816,Input subsidy
KM-15206,Rythu Bharosa
KM-15207,Rythu Bharosa
KM-14818,2021- Kharif crop loss
KM-14831,2021- Kharif crop loss
KM-14832,2021- Kharif crop loss
KM-14833,2021- Kharif crop loss
KM-14877,2021- Kharif crop loss
KM-14876,2021- Kharif crop loss
KM-14806,2021- Kharif crop loss
KM-14807,2021- Kharif crop loss
KM-14815,2021- Kharif crop loss
KM-14816,2021- Kharif crop loss
KM-14817,2021- Kharif crop loss
KM-15127,Kisan Samman
KM-14811,2021- Kharif crop loss
KM-14684,2021- Kharif crop loss
KM-14683,2021- Kharif crop loss
KM-14686,2021- Kharif crop loss
KM-14872,2021- Kharif crop loss
KM-14530,Kisan Samman
KM-15103,Kisan Samman
KM-14907,2021- Kharif crop loss
KM-15122,2021- Kharif crop loss
KM-14873,2021- Kharif crop loss
KM-14949,2021- Kharif crop loss
KM-14722,2021- Kharif crop loss
KM-13361,Input subsidy
KM-14908,2021- Kharif crop loss
KM-15124,2021- Kharif crop loss
KM-14590,2021- Kharif crop loss
KM-14927,2021- Kharif crop loss
KM-14928,2021- Kharif crop loss
KM-14929,2021- Kharif crop loss
KM-14760,2021- Kharif crop loss
KM-14931,2021- Kharif crop loss
KM-14746,2021- Kharif crop loss
KM-14881,2021- Kharif crop loss
KM-14918,2021- Kharif crop loss
KM-14774,2021- Kharif crop loss
KM-14777,2021- Kharif crop loss
KM-14860,2021- Kharif crop loss
KM-14802,2021- Kharif crop loss
KM-14886,2021- Kharif crop loss
KM-14803,2021- Kharif crop loss
KM-15118,Information
KM-12689,Crop loan - New
KM-15110,Pest attack
KM-14463,Leakage of Pond water
KM-13903,Market Payment delay
KM-14551,NREGS Payment
KM-14519,Input subsidy
KM-13508,Input subsidy
KM-12680,Marketing intervention support
KM-15108,Pest attack
KM-13323,Input subsidy
KM-13968,NREGS Payment
KM-14989,Kisan Samman
KM-14996,Kisan Samman
KM-15000,Kisan Samman
KM-14969,Kisan Samman
KM-15030,Kisan Samman
KM-15031,Kisan Samman
KM-15033,Kisan Samman
KM-15035,Kisan Samman
KM-15044,Kisan Samman
KM-15047,Kisan Samman
KM-15049,Kisan Samman
KM-15059,Kisan Samman
KM-15062,Kisan Samman
KM-15066,Kisan Samman
KM-15075,Kisan Samman
KM-15085,Kisan Samman
KM-14986,Kisan Samman
KM-14983,Kisan Samman
KM-14981,Kisan Samman
KM-14979,Kisan Samman
KM-14965,Kisan Samman
KM-14964,Kisan Samman
KM-14961,Kisan Samman
KM-14958,Kisan Samman
KM-14959,Kisan Samman
KM-15009,Kisan Samman
KM-15005,Kisan Samman
KM-15007,Kisan Samman
KM-15012,Kisan Samman
KM-15019,Kisan Samman
KM-15021,Kisan Samman
KM-15001,Kisan Samman
KM-14956,Kisan Samman
KM-15004,Kisan Samman
KM-15003,Kisan Samman
KM-14171,Kisan Samman
KM-14955,Kisan Samman
KM-15022,Kisan Samman
KM-13730,Kisan Samman
KM-15095,Kisan Samman
KM-14678,Kisan Samman
KM-14636,Kisan Samman
KM-14570,Suicide Case
KM-14529,Kisan Samman
KM-12996,Suicide Case
KM-14439,Animal Issues
KM-13257,Suicide Case
KM-12918,Animal death
KM-14894,Insurance claim
KM-15106,Rythu Bharosa
KM-14018,Suicide Case
KM-15105,Information
KM-14547,Kisan Samman
KM-13555,Input subsidy
KM-13708,Input subsidy
KM-13817,Input subsidy
KM-13969,NREGS Payment
KM-13967,Category not assigned
KM-14355,NREGS Payment
KM-13893,Illegal Occupation
KM-14536,NREGS Payment
KM-14408,Crop Insurance
KM-14440,Crop Insurance
KM-14487,Crop Insurance
KM-13561,Crop Insurance
KM-15104,Rythu Bharosa
KM-15102,Rythu Bharosa
KM-13498,Rythu Bharosa
KM-14974,Rythu Bharosa
KM-14976,Rythu Bharosa
KM-14977,Rythu Bharosa
KM-14978,Rythu Bharosa
KM-14975,Rythu Bharosa
KM-14982,Rythu Bharosa
KM-14985,Rythu Bharosa
KM-14987,Rythu Bharosa
KM-14990,Rythu Bharosa
KM-14991,Rythu Bharosa
KM-14992,Rythu Bharosa
KM-14995,Rythu Bharosa
KM-14994,Rythu Bharosa
KM-14997,Rythu Bharosa
KM-14998,Rythu Bharosa
KM-14999,Rythu Bharosa
KM-15006,Rythu Bharosa
KM-15010,Rythu Bharosa
KM-15013,Rythu Bharosa
KM-15014,Rythu Bharosa
KM-15015,Rythu Bharosa
KM-15020,Rythu Bharosa
KM-15008,Rythu Bharosa
KM-15026,Rythu Bharosa
KM-15028,Rythu Bharosa
KM-15043,Rythu Bharosa
KM-15042,Rythu Bharosa
KM-15045,Rythu Bharosa
KM-15048,Rythu Bharosa
KM-15058,Rythu Bharosa
KM-15061,Rythu Bharosa
KM-15063,Rythu Bharosa
KM-15065,Rythu Bharosa
KM-15067,Rythu Bharosa
KM-15071,Rythu Bharosa
KM-15072,Rythu Bharosa
KM-15074,Rythu Bharosa
KM-15076,Rythu Bharosa
KM-15079,Rythu Bharosa
KM-15086,Rythu Bharosa
KM-15088,Rythu Bharosa
KM-15094,Rythu Bharosa
KM-15096,Rythu Bharosa
KM-14313,Rythu Bharosa
KM-14428,Rythu Bharosa
KM-14187,Kisan Samman
KM-15100,Information
KM-15101,Kisan Samman
KM-12936,Kisan Samman
KM-13565,Kisan Samman
KM-13663,Rythu Bharosa
KM-14410,Kisan Samman
KM-14169,Kisan Samman
KM-15099,Kisan Samman
KM-14170,Kisan Samman
KM-12969,Kisan Samman
KM-15097,Rythu Bharosa
KM-15092,Kisan Samman
KM-14576,Information
KM-14632,Pest attack
KM-12910,Information
KM-14643,Kisan Samman
KM-14680,Pest attack
KM-15091,Kisan Samman
KM-15090,Kisan Samman
KM-15089,Kisan Samman
KM-15087,Kisan Samman
KM-15084,Kisan Samman
KM-15083,Kisan Samman
KM-15082,Kisan Samman
KM-15081,Kisan Samman
KM-15080,Rythu Bharosa
KM-15078,Kisan Samman
KM-15077,Rythu Bharosa
KM-15073,Kisan Samman
KM-15070,Kisan Samman
KM-15069,Kisan Samman
KM-14518,Packhouse
KM-15068,Kisan Samman
KM-15064,Kisan Samman
KM-15060,Kisan Samman
KM-15056,Kisan Samman
KM-15055,Kisan Samman
KM-15054,Kisan Samman
KM-15053,Kisan Samman
KM-15052,Kisan Samman
KM-15051,Kisan Samman
KM-15050,Kisan Samman
KM-15046,Kisan Samman
KM-15041,Kisan Samman
KM-15039,Rythu Bharosa
KM-13181,Issue of Patta-Assigned land
KM-15038,Kisan Samman
KM-15036,Kisan Samman
KM-15034,Kisan Samman
KM-15032,Kisan Samman
KM-15029,Kisan Samman
KM-15027,Kisan Samman
KM-15025,Kisan Samman
KM-15024,Kisan Samman
KM-15023,Kisan Samman
KM-15018,Rythu Bharosa
KM-15011,Kisan Samman
KM-15002,Kisan Samman
KM-14993,Kisan Samman
KM-14980,Kisan Samman
KM-14973,Kisan Samman
KM-14972,Kisan Samman
KM-14971,Kisan Samman
KM-14970,Kisan Samman
KM-14967,Kisan Samman
KM-14966,Kisan Samman
KM-14962,Kisan Samman
KM-14960,Kisan Samman
KM-14957,Kisan Samman
KM-12615,Kisan Samman
KM-13480,Kisan Samman
KM-13806,Market Issues
KM-12636,Crop Insurance
KM-14778,2021- Kharif crop loss
KM-14775,2021- Kharif crop loss
KM-14772,2021- Kharif crop loss
KM-14954,Other
KM-13505,Other
KM-14721,Information
KM-14720,Information
KM-14719,Information
KM-14568,Suicide Case
KM-13173,Suicide Case
KM-14682,Kisan Samman
KM-14681,Kisan Samman
KM-13887,Kisan Samman
KM-12668,Kisan Samman
KM-13130,Rythu Bharosa
KM-13448,Rythu Bharosa
KM-13434,Rythu Bharosa
KM-14144,Seed Issues
KM-13268,Drip
KM-13311,Subsidy
KM-13497,Civil
KM-13144,CCRC
KM-12521,CCRC
KM-14435,Market Issues
KM-14099,Market Price
KM-12603,Kisan Samman
KM-12685,Kisan Samman
KM-14535,Electrocution
KM-14677,Information
KM-14676,Information
KM-14675,Information
KM-14674,Information
KM-14673,Information
KM-14672,Information
KM-14671,Information
KM-14670,Information
KM-14669,Information
KM-14668,Information
KM-14667,Information
KM-14666,Information
KM-14665,Information
KM-14664,Information
KM-14663,Information
KM-14662,Information
KM-14661,Information
KM-14660,Information
KM-14659,Information
KM-14658,Information
KM-14657,Information
KM-14656,Information
KM-14655,Information
KM-14654,Information
KM-14653,Information
KM-14652,Information
KM-14651,Information
KM-14638,Information
KM-14639,Information
KM-14640,Information
KM-14641,Information
KM-14642,Information
KM-14637,Kisan Samman
KM-14172,Rythu Bharosa
KM-14411,Crop Insurance
KM-14544,Electrocution
KM-14630,Information
KM-14483,Suicide Case
KM-14634,Information
KM-14633,Information
KM-14631,Information
KM-14629,Information
KM-14588,Information
KM-14610,Information
KM-14609,Information
KM-14608,Information
KM-14607,Information
KM-14606,Information
KM-14605,Information
KM-14604,Information
KM-14603,Information
KM-14602,Information
KM-14600,Information
KM-14601,Information
KM-14599,Information
KM-14598,Information
KM-14597,Information
KM-14596,Information
KM-14595,Information
KM-14594,Information
KM-14593,Information
KM-14585,Issue of Patta-Assigned land
KM-14585,CCRC
KM-14587,Information
KM-14589,Information
KM-14586,Information
KM-14584,Information
KM-14579,Information
KM-14571,Pest attack
KM-13661,Rythu Bharosa
KM-14569,Kisan Samman
KM-14573,Agriculture Inputs
KM-14250,Information
KM-13102,Rythu Bharosa
KM-13794,NREGS Payment
KM-14066,Market Issues
KM-12637,Market Payment delay
KM-14553,Information
KM-13959,Pest attack
KM-14174,Kisan Samman
KM-13160,Rythu Bharosa
KM-14542,Information
KM-14409,Crop Insurance
KM-14423,Crop Insurance
KM-14288,Category not assigned
KM-13906,Crop Insurance
KM-14488,Information
KM-13515,Input subsidy
KM-13738,Input subsidy
KM-13862,Input subsidy
KM-13179,NREGS-Delay/Low wages
KM-14090,Organic Farming
KM-12916,Rythu Bharosa
KM-12878,Rythu Bharosa
KM-14381,Rythu Bharosa
KM-14353,Rythu Bharosa
KM-14034,Rythu Bharosa
KM-13704,Rythu Bharosa
KM-14153,Rythu Bharosa
KM-13537,Rythu Bharosa
KM-13495,Rythu Bharosa
KM-13609,Rythu Bharosa
KM-13564,Rythu Bharosa
KM-13402,Rythu Bharosa
KM-13715,Rythu Bharosa
KM-13735,Rythu Bharosa
KM-14470,Information
KM-14014,NREGS Payment
KM-14482,YSR Cheyutha
KM-12699,Information
KM-14476,Category not assigned
KM-14538,Aasara Pensions - Disability
KM-12610,Pest attack
KM-12661,Kisan Samman
KM-14520,Pest attack
KM-14528,Kisan Samman
KM-14524,Kisan Samman
KM-14364,Issue of Patta-Assigned land
KM-13195,NREGS Payment
KM-14465,Agriculture Inputs
KM-13556,Crop Insurance
KM-14506,Pest attack
KM-14513,land issue
KM-14478,Kalyana Lakshmi
KM-14508,Agriculture Inputs
KM-14511,Rythu Bharosa
KM-14509,Market Payment delay
KM-14495,Land Corrections
KM-14495,Other
KM-14512,Crop loan - New
KM-10592,Crop loan - New
KM-04954,Civil
KM-04821,Subsidy
KM-12376,Crop loan - Scale of finance
KM-14510,Rythu Bandhu
KM-14477,Land Survey
KM-14011,Market Issues
KM-14454,Market Payment delay
KM-14485,Market Payment delay
KM-10460,Land Acquisition
KM-14471,Electrocution
KM-14401,Market Issues
KM-14503,Agriculture Inputs
KM-14491,2021- Kharif crop loss
KM-14443,Market Payment delay
KM-14489,Market Issues
KM-14486,Digital signature-Pending
KM-14492,Transformer Issue
KM-14316,Sc corporation
KM-14416,Information
KM-14494,Crop loan - New
KM-14505,Market Payment delay
KM-14438,Digital signature-Pending
KM-14473,Crop loan - Renewals
KM-14473,Crop loan - Scale of finance
KM-14452,Crop loan - Renewals
KM-14452,Adjustements towards Bank loans
KM-14507,Information
KM-14372,Information
KM-11227,Attempted Suicide
KM-13796,Crop Insurance
KM-13795,Crop Insurance
KM-13574,Crop Insurance
KM-13686,Crop Insurance
KM-13573,Crop Insurance
KM-13510,Crop Insurance
KM-13584,Crop Insurance
KM-14504,Issue of new PPB
KM-14451,Land succession
KM-14451,Assigned Land
KM-14469,Digital signature-Pending
KM-14499,Rythu Bhima
KM-14500,Rythu Bandhu
KM-05051,Rythu Bandhu
KM-14502,Land Corrections
KM-14501,Kisan Samman
KM-14135,Rythu Bharosa
KM-14430,Information
